""
Madeline Schiappa
Jaehyuk Park
Yasuko Kawahata
Daniele Quercia
Peter Davis 
Carly Knight
Dean Eckles
Wojtek Przepiorka
Charles Howland
Sang Hoon Lee
Bart Baesens 
Vadim Voskresenskii
Dhruv Sapra 
Gabriela Molina León
Viktor Aigenseer
Samuel Mueller
Lisa Merten
Yphtach Lelkes
Vincent Buskens
Zhongkai Sun
Henry Smart Iii
Jessica Hullman
Alexandra Schofield
Marta Rivera-Alba
Eduardo Graells-Garrido
Jakob Palinger
Mohsen Mosleh
Lovro Šubelj
Ruben Juanes
Jeroen Bruggeman
Mauricio Barahona
Qiusi Sun
Wojtek Przepiorka 
Yoshiki Ishikawa 
Lorena Cano-Orón
Karsten Donnay
Graham McNeill 
Yupeng Gu
Tom Broekel
Philipp Lorenz-Spreen
Lisette Espín-Noboa
Daniel Villatoro
Hywel Williams
Ian Wood
Yasuhiro Kitakami 
Krishna Gummadi 
Alex Pentland 
Koen Schoors
Pontus Strimling
Balazs Lengyel
Yuan Tian
Cor Veenman
Mason A
Antonio Arechar
Dan Levene 
Dhavan Shah
Shrikanth Narayanan
Simon Walk
Markus Mobius
Mohamed Musbah
Jeroen van Den Ochtend
David Mimno
Sofia Dokuka
Marco Brambilla
Kangsan Lee
Bruno Lepri
Ronald Robertson
Bernard Koch
No presentation</p>
Ashton Anderson
Tomosato Nishi 
André Grow
Loretta Auvil
Zijian Wang
Fabian Flöck
Kasper Welbers
Till Hoffmann 
Yang Wang
Gael Le Mens
James P. Gleeson 
Jan van der Laan 
Uma Maheswari Gollapudi
Chathika Gunaratne
Peter Ejbye-Ernst
Mirko Reul
Franziska Pradel
Diego Pérez
Maayan Levinson
Antonio Lima
Zoltán Kmetty
Stan Oklobdzija
Binglu Wang
Swapnil Gavade
Fiona Murray
Jérémie Rappaz
Vsevolod Suschevskiy
Toshiya Saito 
Han van der Maas
Ridhi Kashyap
Marco De Nadai
Mi Jin Lee
Georgios Anagnostopoulos
Yerka Freire-Vidal
Eun Lee
Dana Fisher
Lilia Perfeito
Mariano Gastón Beiró
Pei Zhou
Morgan R
Diego Garlaschelli
Nick Jones
Irina Vartanova
Anne Cornelia Kroon
Ben Thies
Jan van de Laan
Martin Lukac
Junjun Yin
Daniel Straulino
Clemens Harten
Milan Janosov
David Gefen
Emilio Ferrara
Emre Calisir
Chris Janssen
Adam Pah
Casper Albers
Shen Yan
Selin Köksal 
Tobias Buchmann 
Laura Bringmann
Yaneer Bar-Yam
William Rand
Talal Rahwan
Kyriacos Vitalis
Kokil Jaidka
Reham Al Tamime
Peter Van Aelst
Michaela Schippers
Gordon Pennycook
Chengcheng Li
Oliver Hohlfeldt
Tian Yang
Allison Morgan
Milan van den Heuvel
Manoel Horta Ribeiro
Abigail Horn
Aleksandra Urman
Simone Centellegher
Ching Jin
Aniko Hannak
Yelena Mejova 
Mikko Kivelä
Isaac Waller
Guanghua Chi
Daniel J. Flynn 
John Hagan
Kyriaki Kalimeri
Benjamin Meindl 
Svetlana Zhuchkova 
Walid Magdy
Ming Xiao
Zohar Neu 
Moritz Müller
Priyam Bansal
Aristides Gionis 
Nina Savela
Kimmo Eriksson
Ramona Roller
Niccolo Pescetelli
Matteo Magnani
Sandy Pentland
Christa Brelsford
Jacob G
Benjamin Devillers
Johnnatan Messias
Farhana Ferdousi Liza
Sune Lehmann
Roberta Sinatra
Jennifer Wortman Vaughan
Manlio De Domenico
Sandra Wankmüller
Takashi Shimada
Dimosthenis Stefanidis
Francesco Granella
Hernan Makse
David Garcia
Michael Mathioudakis
Gustavo Jota Resende
George Lifchits
Saptarshi Ghosh
Petter Törnberg
Avidit Acharya
Daniel Alexandrov
Diego Saez-Trumper
Ming Yin
Alex Furman
Mansi Sharma 
Daniel Larremore
Shaojing Sun
George Richardson
Ju-Sung Lee
Riccardo Di Clemente
Donna Spruijt-Metz
Lingfei Wu 
Hyejin Youn
Xin Sui 
Yuki Ogawa
János Kertész 
Jesse Shore
Simon Schweighofer
David Lazer
Isabel Valera
Jaime Oliver
Ayush K. Rai
Mahmoudreza Babaei
Júlia Koltai
Yelena Mejova
Wouter Van Atteveldt
Muyang Li
Lukas Fervers
Dieter Wang
Samuel Woolley
Cheng-Jun Wang
Quinten Meertens
Joris Broere
Aleksandra Nenko
Jan Van Bavel
Gert Buiten
Ivan Smirnov 
David Rozado
Kristina Lerman
Azadeh Nematzadeh
Daniel C. Fehder
Susumu Nagayama
Joanna Sterling
Tarunima Prabhakar
Pasquale De Meo
Sreeja Nair
Alexandre Leroux 
Kate Furman 
Karrie Karahalios
John Skvoretz
Annie Haakenstad
Muhammad Bilal Zafar
Barbara McGillivray
Ayjeren Rozyjumayeva 
Zhen Zhu 
Melissa Ellamil
Anna Shirokanova
Xu Wang
Zachary Steinert-Threlkeld 
Daniel Rubenstein
Zachary Neal
Yi Bu
Yoshiki Ishikawa
Philip Howard
Daniela Gawehns
Soichiro Morishita
George Pallis
Hannes Rosenbusch
Ali Aghelmaleki 
Juan Mateos-Garcia
Stefano Balietti
Marcel Wittich
Lin Wang
Zhen Zhu
Juliano Cavalli
Fredrik Jansson
Edgar Morales Ramírez
Vincenz Frey
Jichao Li
Cornelius Puschmann
Heng Xu
Erdem Yörük
Yifang Ma
Ivan Smirnov
Gianmarco De Francisci Morales
Hartmut Wessler
Henri Kauhanen 
Aleksandra Urman 
Arseny Rasov
Yong-Yeol Ahn
Bence Ságvári
Nuria Oliver
No presentation: Youyou Wu
Bruno Toshio Sugano 
Andrea Ballatore
Martyn Harris
Gabor Vattay
René Algesheimer
Christo Wilson
Wouter van Atteveldt
Janos Török
Ilya Musabirov
Chris Tokita
Dafne van Kuppevelt
Martijn Schoonvelde
